"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"07_informative_entry::confirmation_cell_012_delayed_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_012_delayed_mean_preentry_fraction_lm2","0.00609048181749035","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_delayed_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_012_delayed_mean_preentry_fraction_lm3","1.6183318710378e-05","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_successful_replicates","07_informative_entry","confirmation_cell_012_naive_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_failed_replicates","07_informative_entry","confirmation_cell_012_naive_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_bias","07_informative_entry","confirmation_cell_012_naive_bias","0.0237541435438826","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_empirical_se","07_informative_entry","confirmation_cell_012_naive_empirical_se","0.153417073412585","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_estimated_se","07_informative_entry","confirmation_cell_012_naive_mean_estimated_se","0.148451124378639","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_se_ratio","07_informative_entry","confirmation_cell_012_naive_se_ratio","0.967631053549097","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_coverage","07_informative_entry","confirmation_cell_012_naive_coverage","0.943","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_coverage_mcse","07_informative_entry","confirmation_cell_012_naive_coverage_mcse","0.00733150734842434","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_power","07_informative_entry","confirmation_cell_012_naive_power","0.819","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_power_mcse","07_informative_entry","confirmation_cell_012_naive_power_mcse","0.0121753439376471","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_rows","07_informative_entry","confirmation_cell_012_naive_mean_rows","990.603","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_events","07_informative_entry","confirmation_cell_012_naive_mean_events","75.143","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_subjects","07_informative_entry","confirmation_cell_012_naive_mean_subjects","411.238","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_entry_x_correlation","07_informative_entry","confirmation_cell_012_naive_mean_entry_x_correlation","-0.997969720364558","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_observed_censoring","07_informative_entry","confirmation_cell_012_naive_mean_observed_censoring","0.499548","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_012_naive_mean_preentry_fraction_lm1","0.15756429316538","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_012_naive_mean_preentry_fraction_lm2","0.00609048181749035","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_naive_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_012_naive_mean_preentry_fraction_lm3","1.6183318710378e-05","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_successful_replicates","07_informative_entry","confirmation_cell_012_strict_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_failed_replicates","07_informative_entry","confirmation_cell_012_strict_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_bias","07_informative_entry","confirmation_cell_012_strict_bias","0.00496496810967932","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_empirical_se","07_informative_entry","confirmation_cell_012_strict_empirical_se","0.166462777437712","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_estimated_se","07_informative_entry","confirmation_cell_012_strict_mean_estimated_se","0.159664632501069","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_se_ratio","07_informative_entry","confirmation_cell_012_strict_se_ratio","0.959161170795755","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_coverage","07_informative_entry","confirmation_cell_012_strict_coverage","0.942","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_coverage_mcse","07_informative_entry","confirmation_cell_012_strict_coverage_mcse","0.00739161687318817","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_power","07_informative_entry","confirmation_cell_012_strict_power","0.723","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_power_mcse","07_informative_entry","confirmation_cell_012_strict_power_mcse","0.0141517136771488","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_rows","07_informative_entry","confirmation_cell_012_strict_mean_rows","923.827","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_events","07_informative_entry","confirmation_cell_012_strict_mean_events","72.841","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_subjects","07_informative_entry","confirmation_cell_012_strict_mean_subjects","401.879","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_entry_x_correlation","07_informative_entry","confirmation_cell_012_strict_mean_entry_x_correlation","-0.997969720364558","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_observed_censoring","07_informative_entry","confirmation_cell_012_strict_mean_observed_censoring","0.499548","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_012_strict_mean_preentry_fraction_lm1","0.15756429316538","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_012_strict_mean_preentry_fraction_lm2","0.00609048181749035","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_012_strict_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_012_strict_mean_preentry_fraction_lm3","1.6183318710378e-05","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300024001-1300025000","15.264","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_successful_replicates","07_informative_entry","confirmation_cell_013_delayed_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_failed_replicates","07_informative_entry","confirmation_cell_013_delayed_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_bias","07_informative_entry","confirmation_cell_013_delayed_bias","0.000157273598359256","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_empirical_se","07_informative_entry","confirmation_cell_013_delayed_empirical_se","0.117955404586521","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_estimated_se","07_informative_entry","confirmation_cell_013_delayed_mean_estimated_se","0.121194599491342","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_se_ratio","07_informative_entry","confirmation_cell_013_delayed_se_ratio","1.02746118260689","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_coverage","07_informative_entry","confirmation_cell_013_delayed_coverage","0.955","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_coverage_mcse","07_informative_entry","confirmation_cell_013_delayed_coverage_mcse","0.00655553201502365","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_power","07_informative_entry","confirmation_cell_013_delayed_power","0.924","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_power_mcse","07_informative_entry","confirmation_cell_013_delayed_power_mcse","0.00837997613361756","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_rows","07_informative_entry","confirmation_cell_013_delayed_mean_rows","2078.794","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_events","07_informative_entry","confirmation_cell_013_delayed_mean_events","192.801","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_subjects","07_informative_entry","confirmation_cell_013_delayed_mean_subjects","706.286","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_entry_x_correlation","07_informative_entry","confirmation_cell_013_delayed_mean_entry_x_correlation","-0.997965969884253","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_observed_censoring","07_informative_entry","confirmation_cell_013_delayed_mean_observed_censoring","0","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_013_delayed_mean_preentry_fraction_lm1","0.138255912388671","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_013_delayed_mean_preentry_fraction_lm2","0.0551467194220869","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_delayed_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_013_delayed_mean_preentry_fraction_lm3","0.0177270409158323","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_successful_replicates","07_informative_entry","confirmation_cell_013_naive_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_failed_replicates","07_informative_entry","confirmation_cell_013_naive_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_bias","07_informative_entry","confirmation_cell_013_naive_bias","0.0153222399789726","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_empirical_se","07_informative_entry","confirmation_cell_013_naive_empirical_se","0.11467951601183","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_estimated_se","07_informative_entry","confirmation_cell_013_naive_mean_estimated_se","0.117715666350535","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_se_ratio","07_informative_entry","confirmation_cell_013_naive_se_ratio","1.02647508852751","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_coverage","07_informative_entry","confirmation_cell_013_naive_coverage","0.954","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_coverage_mcse","07_informative_entry","confirmation_cell_013_naive_coverage_mcse","0.00662449998113065","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_power","07_informative_entry","confirmation_cell_013_naive_power","0.954","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_power_mcse","07_informative_entry","confirmation_cell_013_naive_power_mcse","0.00662449998113065","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_rows","07_informative_entry","confirmation_cell_013_naive_mean_rows","2078.915","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_events","07_informative_entry","confirmation_cell_013_naive_mean_events","192.801","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_subjects","07_informative_entry","confirmation_cell_013_naive_mean_subjects","706.286","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_entry_x_correlation","07_informative_entry","confirmation_cell_013_naive_mean_entry_x_correlation","-0.997965969884253","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_observed_censoring","07_informative_entry","confirmation_cell_013_naive_mean_observed_censoring","0","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_013_naive_mean_preentry_fraction_lm1","0.138255912388671","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_013_naive_mean_preentry_fraction_lm2","0.0551467194220869","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_naive_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_013_naive_mean_preentry_fraction_lm3","0.0177270409158323","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_successful_replicates","07_informative_entry","confirmation_cell_013_strict_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_failed_replicates","07_informative_entry","confirmation_cell_013_strict_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_bias","07_informative_entry","confirmation_cell_013_strict_bias","-0.00105044604659254","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
