"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"05_simulation::cell_045_delayed_coverage_mcse","05_simulation","cell_045_delayed_coverage_mcse","0.00689202437604512","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_power","05_simulation","cell_045_delayed_power","0.879","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_power_mcse","05_simulation","cell_045_delayed_power_mcse","0.0103130499853341","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_mean_rows","05_simulation","cell_045_delayed_mean_rows","1143.012","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_mean_events","05_simulation","cell_045_delayed_mean_events","98.357","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_mean_subjects","05_simulation","cell_045_delayed_mean_subjects","438.504","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_mean_observed_entry_sd","05_simulation","cell_045_delayed_mean_observed_entry_sd","4.00006580753656","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_delayed_mean_observed_censoring","05_simulation","cell_045_delayed_mean_observed_censoring","0.300216","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:56 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_successful_replicates","05_simulation","cell_045_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_failed_replicates","05_simulation","cell_045_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_bias","05_simulation","cell_045_naive_bias","0.000582620641550825","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_empirical_se","05_simulation","cell_045_naive_empirical_se","0.132562826946805","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_mean_estimated_se","05_simulation","cell_045_naive_mean_estimated_se","0.131295648583161","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_se_ratio","05_simulation","cell_045_naive_se_ratio","0.990440922294506","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_coverage","05_simulation","cell_045_naive_coverage","0.951","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_coverage_mcse","05_simulation","cell_045_naive_coverage_mcse","0.00682634602111555","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_power","05_simulation","cell_045_naive_power","0.878","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_power_mcse","05_simulation","cell_045_naive_power_mcse","0.0103496859855746","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_mean_rows","05_simulation","cell_045_naive_mean_rows","1143.045","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_mean_events","05_simulation","cell_045_naive_mean_events","98.357","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_mean_subjects","05_simulation","cell_045_naive_mean_subjects","438.504","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_mean_observed_entry_sd","05_simulation","cell_045_naive_mean_observed_entry_sd","4.00006580753656","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_naive_mean_observed_censoring","05_simulation","cell_045_naive_mean_observed_censoring","0.300216","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_successful_replicates","05_simulation","cell_045_strict_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_failed_replicates","05_simulation","cell_045_strict_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_bias","05_simulation","cell_045_strict_bias","0.000696498179467992","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_empirical_se","05_simulation","cell_045_strict_empirical_se","0.133870616955802","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_mean_estimated_se","05_simulation","cell_045_strict_mean_estimated_se","0.133180045861041","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_se_ratio","05_simulation","cell_045_strict_se_ratio","0.994841503606509","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_coverage","05_simulation","cell_045_strict_coverage","0.948","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_coverage_mcse","05_simulation","cell_045_strict_coverage_mcse","0.00702111102319284","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_power","05_simulation","cell_045_strict_power","0.862","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_power_mcse","05_simulation","cell_045_strict_power_mcse","0.0109066951914867","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_mean_rows","05_simulation","cell_045_strict_mean_rows","1092.407","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_mean_events","05_simulation","cell_045_strict_mean_events","94.637","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_mean_subjects","05_simulation","cell_045_strict_mean_subjects","433.556","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_mean_observed_entry_sd","05_simulation","cell_045_strict_mean_observed_entry_sd","4.00006580753656","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_045_strict_mean_observed_censoring","05_simulation","cell_045_strict_mean_observed_censoring","0.300216","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410090001-410091000","19.809","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_successful_replicates","05_simulation","cell_046_delayed_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_failed_replicates","05_simulation","cell_046_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_bias","05_simulation","cell_046_delayed_bias","-0.00822683283406597","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_empirical_se","05_simulation","cell_046_delayed_empirical_se","0.188774545344558","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_mean_estimated_se","05_simulation","cell_046_delayed_mean_estimated_se","0.183257743082225","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_se_ratio","05_simulation","cell_046_delayed_se_ratio","0.970775708916352","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_coverage","05_simulation","cell_046_delayed_coverage","0.94","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_coverage_mcse","05_simulation","cell_046_delayed_coverage_mcse","0.00750999334220744","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_power","05_simulation","cell_046_delayed_power","0.579","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_power_mcse","05_simulation","cell_046_delayed_power_mcse","0.0156127832240123","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_mean_rows","05_simulation","cell_046_delayed_mean_rows","1056.329","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_mean_events","05_simulation","cell_046_delayed_mean_events","80.347","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_mean_subjects","05_simulation","cell_046_delayed_mean_subjects","386.428","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_mean_observed_entry_sd","05_simulation","cell_046_delayed_mean_observed_entry_sd","4.00444900532731","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_delayed_mean_observed_censoring","05_simulation","cell_046_delayed_mean_observed_censoring","0.497994","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_successful_replicates","05_simulation","cell_046_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_failed_replicates","05_simulation","cell_046_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_bias","05_simulation","cell_046_naive_bias","-0.00815415582350314","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_empirical_se","05_simulation","cell_046_naive_empirical_se","0.188851548323596","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_mean_estimated_se","05_simulation","cell_046_naive_mean_estimated_se","0.183258485975229","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_se_ratio","05_simulation","cell_046_naive_se_ratio","0.970383815234685","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_coverage","05_simulation","cell_046_naive_coverage","0.939","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_coverage_mcse","05_simulation","cell_046_naive_coverage_mcse","0.00756828910652864","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_power","05_simulation","cell_046_naive_power","0.579","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_power_mcse","05_simulation","cell_046_naive_power_mcse","0.0156127832240123","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_mean_rows","05_simulation","cell_046_naive_mean_rows","1056.369","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_mean_events","05_simulation","cell_046_naive_mean_events","80.347","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_mean_subjects","05_simulation","cell_046_naive_mean_subjects","386.428","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_mean_observed_entry_sd","05_simulation","cell_046_naive_mean_observed_entry_sd","4.00444900532731","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_naive_mean_observed_censoring","05_simulation","cell_046_naive_mean_observed_censoring","0.497994","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_successful_replicates","05_simulation","cell_046_strict_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_failed_replicates","05_simulation","cell_046_strict_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_bias","05_simulation","cell_046_strict_bias","-0.00711385002828531","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_empirical_se","05_simulation","cell_046_strict_empirical_se","0.193765745677055","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_mean_estimated_se","05_simulation","cell_046_strict_mean_estimated_se","0.185702476215458","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_se_ratio","05_simulation","cell_046_strict_se_ratio","0.958386507205274","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_coverage","05_simulation","cell_046_strict_coverage","0.929","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_coverage_mcse","05_simulation","cell_046_strict_coverage_mcse","0.00812151463706124","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_power","05_simulation","cell_046_strict_power","0.571","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_power_mcse","05_simulation","cell_046_strict_power_mcse","0.0156511660907422","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_mean_rows","05_simulation","cell_046_strict_mean_rows","982.831","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_mean_events","05_simulation","cell_046_strict_mean_events","75.487","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_mean_subjects","05_simulation","cell_046_strict_mean_subjects","378.493","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_mean_observed_entry_sd","05_simulation","cell_046_strict_mean_observed_entry_sd","4.00444900532731","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_046_strict_mean_observed_censoring","05_simulation","cell_046_strict_mean_observed_censoring","0.497994","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410092001-410093000","18.996","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_successful_replicates","05_simulation","cell_047_delayed_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_failed_replicates","05_simulation","cell_047_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_bias","05_simulation","cell_047_delayed_bias","0.00290859564961423","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_empirical_se","05_simulation","cell_047_delayed_empirical_se","0.169998903039371","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_mean_estimated_se","05_simulation","cell_047_delayed_mean_estimated_se","0.162743888836466","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_se_ratio","05_simulation","cell_047_delayed_se_ratio","0.957323170484081","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_coverage","05_simulation","cell_047_delayed_coverage","0.933","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_coverage_mcse","05_simulation","cell_047_delayed_coverage_mcse","0.00790638982089803","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_power","05_simulation","cell_047_delayed_power","0.698","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_power_mcse","05_simulation","cell_047_delayed_power_mcse","0.0145188153786733","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_mean_rows","05_simulation","cell_047_delayed_mean_rows","1017.746","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
